datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1989-06-26,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-06-27,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-06-28,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-06-29,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-06-30,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-03,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-05,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-06,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-07,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-10,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-11,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-12,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-13,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-14,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-17,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-18,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-19,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-20,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-21,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-24,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-25,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-26,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-27,0.0,100027.1471,10.4,100027.1471,0.0,1.000271471,0.000591923999999
1989-07-28,117.6255,99908.595,11.7,100026.2205,-9.26348523245e-06,1.000262205,0.000601189999999
1989-07-31,118.7457,99908.595,11.7,100027.3407,1.11990635496e-05,1.000273407,0.000589987999999
1989-08-01,119.1191,99908.595,11.7,100027.7141,3.73297937717e-06,1.000277141,0.000586253999999
1989-08-02,120.9862,99908.595,11.7,100029.5812,1.86658269341e-05,1.000295812,0.000567582999999
1989-08-03,123.2267,99908.595,11.7,100031.8217,2.23983742922e-05,1.000318217,0.000545177999999
1989-08-04,127.7077,99908.595,11.7,100036.3027,4.47957452323e-05,1.000363027,0.000500367999999
1989-08-07,130.695,99908.595,11.7,100039.29,2.98621592301e-05,1.0003929,0.000470494999999
1989-08-08,131.8152,99908.595,11.7,100040.4102,1.11976004626e-05,1.000404102,0.000459292999999
1989-08-09,131.4418,99908.595,11.7,100040.0368,-3.73249169261e-06,1.000400368,0.000463026999999
1989-08-10,129.2013,99908.595,11.7,100037.7963,-2.2396033345e-05,1.000377963,0.000485431999999
1989-08-11,125.0938,99908.595,11.7,100033.6888,-4.10594810354e-05,1.000336888,0.000526506999999
1989-08-14,121.7331,99908.595,11.7,100030.3281,-3.35956820179e-05,1.000303281,0.000560113999999
1989-08-15,123.6001,99908.595,11.7,100032.1951,1.86643394604e-05,1.000321951,0.000541443999999
1989-08-16,120.6128,99908.595,11.7,100029.2078,-2.98633854531e-05,1.000292078,0.000571316999999
1989-08-17,122.4799,99908.595,11.7,100031.0749,1.8665548204e-05,1.000310749,0.000552645999999
1989-08-18,126.2141,99908.595,11.7,100034.8091,3.73303996155e-05,1.000348091,0.000515303999999
1989-08-21,126.5133,99908.595,11.7,100035.1083,2.99095887413e-06,1.000351083,0.000512311999999
1989-08-22,128.3848,99908.595,11.7,100036.9798,1.87084317875e-05,1.000369798,0.000493596999999
1989-08-23,131.005,99908.595,11.7,100039.6,2.61923141347e-05,1.000396,0.000467394999999
1989-08-24,132.1278,99908.595,11.7,100040.7228,1.12235554721e-05,1.000407228,0.000456166999999
1989-08-25,133.9994,99908.595,11.7,100042.5944,1.87083814231e-05,1.000425944,0.000437450999999
1989-08-28,133.9994,99908.595,11.7,100042.5944,0.0,1.000425944,0.000437450999999
1989-08-29,132.1278,99908.595,11.7,100040.7228,-1.87080314262e-05,1.000407228,0.000456166999999
1989-08-30,133.2508,99908.595,11.7,100041.8458,1.1225428691e-05,1.000418458,0.000444936999999
1989-08-31,133.2508,99908.595,11.7,100041.8458,0.0,1.000418458,0.000444936999999
1989-09-01,133.6251,99908.595,11.7,100042.2201,3.74143436699e-06,1.000422201,0.000441193999999
1989-09-05,133.9994,99908.595,11.7,100042.5944,3.74142036863e-06,1.000425944,0.000437450999999
1989-09-06,133.9994,99908.595,11.7,100042.5944,0.0,1.000425944,0.000437450999999
1989-09-07,133.9994,99908.595,11.7,100042.5944,0.0,1.000425944,0.000437450999999
1989-09-08,134.7479,99908.595,11.7,100043.3429,7.48181316657e-06,1.000433429,0.000429965999999
1989-09-11,136.9937,99908.595,11.7,100045.5887,2.24482702686e-05,1.000455887,0.000407507999999
1989-09-12,137.7424,99908.595,11.7,100046.3374,7.48358832925e-06,1.000463374,0.000400020999999
1989-09-13,134.7479,99908.595,11.7,100043.3429,-2.99311306923e-05,1.000433429,0.000429966
1989-09-14,133.9994,99908.595,11.7,100042.5944,-7.48175718945e-06,1.000425944,0.000437451
1989-09-15,134.7479,99908.595,11.7,100043.3429,7.48181316657e-06,1.000433429,0.000429966
1989-09-18,131.7535,99908.595,11.7,100040.3485,-2.99310270249e-05,1.000403485,0.00045991
1989-09-19,129.5078,99908.595,11.7,100038.1028,-2.24479425919e-05,1.000381028,0.000482367
1989-09-20,133.6251,99908.595,11.7,100042.2201,4.11573179095e-05,1.000422201,0.000441194
1989-09-21,133.9994,99908.595,11.7,100042.5944,3.74142036863e-06,1.000425944,0.000437451
1989-09-22,134.3737,99908.595,11.7,100042.9687,3.74140637027e-06,1.000429687,0.000433708
1989-09-25,135.4966,99908.595,11.7,100044.0916,1.12241771171e-05,1.000440916,0.000422479
1989-09-26,135.4966,99908.595,11.7,100044.0916,0.0,1.000440916,0.000422479
1989-09-27,133.9994,99908.595,11.7,100042.5944,-1.4965401515e-05,1.000425944,0.000437451
1989-09-28,136.2452,99908.595,11.7,100044.8402,2.24484382225e-05,1.000448402,0.000414992999999
1989-09-29,133.2508,99908.595,11.7,100041.8458,-2.99305790686e-05,1.000418458,0.000444937
1989-10-02,132.8764,99908.595,11.7,100041.4714,-3.74243394863e-06,1.000414714,0.000448681
1989-10-03,130.6307,99908.595,11.7,100039.2257,-2.24476906284e-05,1.000392257,0.000471138
1989-10-04,132.5021,99908.595,11.7,100041.0971,1.87066621808e-05,1.000410971,0.000452424
1989-10-05,136.2452,99908.595,11.7,100044.8402,3.74156232639e-05,1.000448402,0.000414993
1989-10-06,144.1054,99908.595,11.7,100052.7004,7.8566770503e-05,1.000527004,0.000336391
1989-10-09,148.2228,99908.595,11.7,100056.8178,4.11523125667e-05,1.000568178,0.000295216999999
1989-10-10,148.2228,99908.595,11.7,100056.8178,0.0,1.000568178,0.000295216999999
1989-10-11,146.3512,99908.595,11.7,100054.9462,-1.87053720191e-05,1.000549462,0.000313932999999
1989-10-12,145.9769,99908.595,11.7,100054.5719,-3.74094449329e-06,1.000545719,0.000317676
1989-10-13,136.9937,99908.595,11.7,100045.5887,-8.97830037089e-05,1.000455887,0.000407507999999
1989-10-16,139.9881,99908.595,11.7,100048.5831,2.99303551401e-05,1.000485831,0.000377563999999
1989-10-17,141.4854,99908.595,11.7,100050.0804,1.49657291848e-05,1.000500804,0.000362590999999
1989-10-18,144.4797,99908.595,11.7,100053.0747,2.99280119318e-05,1.000530747,0.000332647999999
1989-10-19,145.9769,99908.595,11.7,100054.5719,1.4964057871e-05,1.000545719,0.000317676
1989-10-20,143.7311,99908.595,11.7,100052.3261,-2.24457509271e-05,1.000523261,0.000340134
1989-10-23,139.9881,99908.595,11.7,100048.5831,-3.74104245838e-05,1.000485831,0.000377564
1989-10-24,142.6082,99908.595,11.7,100051.2032,2.61882769232e-05,1.000512032,0.000351363
1989-10-25,139.2395,99908.595,11.7,100047.8345,-3.36697600055e-05,1.000478345,0.00038505
1989-10-26,135.4966,99908.595,11.7,100044.0916,-3.74111045851e-05,1.000440916,0.000422479
1989-10-27,135.4966,99908.595,11.7,100044.0916,0.0,1.000440916,0.000422479
1989-10-30,136.9937,99908.595,11.7,100045.5887,1.49644019558e-05,1.000455887,0.000407508
1989-10-31,139.2395,99908.595,11.7,100047.8345,2.24477663551e-05,1.000478345,0.00038505
1989-11-01,138.1166,99908.595,11.7,100046.7116,-1.12236312322e-05,1.000467116,0.000396279
1989-11-02,131.7535,99908.595,11.7,100040.3485,-6.36012908193e-05,1.000403485,0.00045991
1989-11-03,129.5078,99908.595,11.7,100038.1028,-2.24479425919e-05,1.000381028,0.000482367
1989-11-06,129.5078,99908.595,11.7,100038.1028,0.0,1.000381028,0.000482367
1989-11-07,131.7535,99908.595,11.7,100040.3485,2.24484465132e-05,1.000403485,0.00045991
1989-11-08,134.7479,99908.595,11.7,100043.3429,2.9931922918e-05,1.000433429,0.000429966
1989-11-09,137.7424,99908.595,11.7,100046.3374,2.99320265917e-05,1.000463374,0.000400021
1989-11-10,139.9881,99908.595,11.7,100048.5831,2.24465988297e-05,1.000485831,0.000377564
1989-11-13,139.2395,99908.595,11.7,100047.8345,-7.48236483528e-06,1.000478345,0.00038505
1989-11-14,133.9994,99908.595,11.7,100042.5944,-5.2375946228e-05,1.000425944,0.000437451
1989-11-15,132.5021,99908.595,11.7,100041.0971,-1.49666250558e-05,1.000410971,0.000452424
1989-11-16,133.9994,99908.595,11.7,100042.5944,1.4966849059e-05,1.000425944,0.000437451
1989-11-17,134.3297,99908.595,11.7,100042.9247,3.30159370598e-06,1.000429247,0.000434148
1989-11-20,135.8305,99908.595,11.7,100044.4255,1.50015606251e-05,1.000444255,0.00041914
1989-11-21,135.8305,99908.595,11.7,100044.4255,0.0,1.000444255,0.00041914
1989-11-22,134.3297,99908.595,11.7,100042.9247,-1.50013355816e-05,1.000429247,0.000434148
1989-11-24,134.3297,99908.595,11.7,100042.9247,0.0,1.000429247,0.000434148
1989-11-27,132.0783,99908.595,11.7,100040.6733,-2.25043400797e-05,1.000406733,0.000456662
1989-11-28,132.4535,99908.595,11.7,100041.0485,3.75047455825e-06,1.000410485,0.00045291
1989-11-29,132.0783,99908.595,11.7,100040.6733,-3.75046049228e-06,1.000406733,0.000456662
1989-11-30,132.8288,99908.595,11.7,100041.4238,7.50194871002e-06,1.000414238,0.000449157
1989-12-01,132.0783,99908.595,11.7,100040.6733,-7.50189243115e-06,1.000406733,0.000456662
1989-12-04,135.8305,99908.595,11.7,100044.4255,3.75067447691e-05,1.000444255,0.00041914
1989-12-05,135.0801,99908.595,11.7,100043.6751,-7.50066779076e-06,1.000436751,0.000426644
1989-12-06,128.3262,99908.595,11.7,100036.9212,-6.75095151519e-05,1.000369212,0.000494183
1989-12-07,128.3262,99908.595,11.7,100036.9212,0.0,1.000369212,0.000494183
1989-12-08,125.3243,99908.595,11.7,100033.9193,-3.00079207156e-05,1.000339193,0.000524202
1989-12-11,117.8199,99908.595,11.7,100026.4149,-7.50185542314e-05,1.000264149,0.000599246
1989-12-12,108.0641,99908.595,11.7,100016.6591,-9.75322369571e-05,1.000166591,0.000696804
1989-12-13,108.0641,99908.595,11.7,100016.6591,0.0,1.000166591,0.000696804
1989-12-14,104.6871,99908.595,11.7,100013.2821,-3.3764375159e-05,1.000132821,0.000730574
1989-12-15,101.3101,99908.595,11.7,100009.9051,-3.37655152305e-05,1.000099051,0.000764344
1989-12-18,104.3119,99908.595,11.7,100012.9069,3.00150269816e-05,1.000129069,0.000734326
1989-12-19,105.0624,99908.595,11.7,100013.6574,7.50403146221e-06,1.000136574,0.000726821
1989-12-20,107.3136,99908.595,11.7,100015.9086,2.25089258659e-05,1.000159086,0.000704309
1989-12-21,108.8145,99908.595,11.7,100017.4095,1.50066126581e-05,1.000174095,0.0006893
1989-12-22,109.565,99908.595,11.7,100018.16,7.50369364444e-06,1.0001816,0.000681795
1989-12-26,106.5632,99908.595,11.7,100015.1582,-3.00125497209e-05,1.000151582,0.000711813
1989-12-27,105.4375,99908.595,11.7,100014.0325,-1.12552939001e-05,1.000140325,0.00072307
1989-12-28,103.9366,99908.595,11.7,100012.5316,-1.50068941576e-05,1.000125316,0.000738079
1989-12-29,105.8127,99908.595,11.7,100014.4077,1.87586492411e-05,1.000144077,0.000719318
1990-01-02,111.8163,99908.595,11.7,100020.4113,6.00273514395e-05,1.000204113,0.000659282
1990-01-03,112.5667,99908.595,11.7,100021.1617,7.50246864856e-06,1.000211617,0.000651778
1990-01-04,112.942,99908.595,11.7,100021.537,3.75220596949e-06,1.00021537,0.000648025
1990-01-05,113.3172,99908.595,11.7,100021.9122,3.75119210583e-06,1.000219122,0.000644273
1990-01-08,114.0676,99908.595,11.7,100022.6626,7.50235606861e-06,1.000226626,0.000636769
1990-01-09,112.942,99908.595,11.7,100021.537,-1.12534496757e-05,1.00021537,0.000648025
1990-01-10,108.0641,99908.595,11.7,100016.6591,-4.87684967287e-05,1.000166591,0.000696804
1990-01-11,103.5614,99908.595,11.7,100012.1564,-4.50195001565e-05,1.000121564,0.000741831
1990-01-12,103.5614,99908.595,11.7,100012.1564,0.0,1.000121564,0.000741831
1990-01-15,102.811,99908.595,11.7,100011.406,-7.50308789466e-06,1.00011406,0.000749335
1990-01-16,104.6871,99908.595,11.7,100013.2821,1.87588603644e-05,1.000132821,0.000730574
1990-01-17,99.8092,99908.595,11.7,100008.4042,-4.87725219848e-05,1.000084042,0.000779353
1990-01-18,97.1826,99908.595,11.7,100005.7776,-2.62637927384e-05,1.000057776,0.000805619
1990-01-19,102.811,99908.595,11.7,100011.406,5.62807483235e-05,1.00011406,0.000749335
1990-01-22,99.8092,99908.595,11.7,100008.4042,-3.00145765374e-05,1.000084042,0.000779353
1990-01-23,101.3101,99908.595,11.7,100009.9051,1.50077387195e-05,1.000099051,0.000764344
1990-01-24,102.0605,99908.595,11.7,100010.6555,7.50325679499e-06,1.000106555,0.00075684
1990-01-25,102.4358,99908.595,11.7,100011.0308,3.75260014174e-06,1.000110308,0.000753087
1990-01-26,98.3083,99908.595,11.7,100006.9033,-4.12704475395e-05,1.000069033,0.000794362
1990-01-29,99.8092,99908.595,11.7,100008.4042,1.50079639551e-05,1.000084042,0.000779353
1990-01-30,102.0605,99908.595,11.7,100010.6555,2.25111081216e-05,1.000106555,0.00075684
1990-01-31,102.0605,99908.595,11.7,100010.6555,0.0,1.000106555,0.00075684
1990-02-01,100.9348,99908.595,11.7,100009.5298,-1.12558006382e-05,1.000095298,0.000768097
1990-02-02,102.811,99908.595,11.7,100011.406,1.87602121893e-05,1.00011406,0.000749335
1990-02-05,105.0624,99908.595,11.7,100013.6574,2.2511432346e-05,1.000136574,0.000726821
1990-02-06,104.3119,99908.595,11.7,100012.9069,-7.50397515203e-06,1.000129069,0.000734326
1990-02-07,99.8092,99908.595,11.7,100008.4042,-4.50211891601e-05,1.000084042,0.000779353
1990-02-08,99.0588,99908.595,11.7,100007.6538,-7.50336940192e-06,1.000076538,0.000786857
1990-02-09,102.811,99908.595,11.7,100011.406,3.7519128361e-05,1.00011406,0.000749335
1990-02-12,102.0605,99908.595,11.7,100010.6555,-7.50414407724e-06,1.000106555,0.00075684
1990-02-13,103.5614,99908.595,11.7,100012.1564,1.50074008864e-05,1.000121564,0.000741831
1990-02-14,102.811,99908.595,11.7,100011.406,-7.50308789466e-06,1.00011406,0.000749335
1990-02-15,102.811,99908.595,11.7,100011.406,0.0,1.00011406,0.000749335
1990-02-16,101.6367,99908.595,11.7,100010.2317,-1.17416607461e-05,1.000102317,0.000761078
1990-02-20,0.0,100008.9317,13.0,100008.9317,-1.29986700151e-05,1.000089317,0.000774078
1990-02-21,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-02-22,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-02-23,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-02-26,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-02-27,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-02-28,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-01,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-02,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-05,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-06,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-07,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-08,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-09,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-12,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-13,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-14,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-15,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-16,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-19,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-20,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-21,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-22,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-23,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-26,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-27,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-28,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-29,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-03-30,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-02,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-03,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-04,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-05,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-06,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-09,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-10,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-11,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-12,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-16,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-17,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-18,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-19,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-20,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-23,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-24,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-25,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-26,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-27,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-04-30,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-01,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-02,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-03,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-04,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-07,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-08,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-09,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-10,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-11,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-14,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-15,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-16,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-17,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-18,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-21,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-22,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-23,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-24,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-25,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-29,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-30,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-05-31,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-01,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-04,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-05,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-06,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-07,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-08,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-11,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-12,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-13,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-14,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-15,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-18,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-19,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-20,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-21,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-22,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-25,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-26,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-27,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-28,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-06-29,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-02,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-03,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-05,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-06,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-09,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-10,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-11,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-12,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-13,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-16,0.0,100008.9317,13.0,100008.9317,0.0,1.000089317,0.000774078
1990-07-17,133.6268,99869.8526,14.3,100003.4794,-5.45181306042e-05,1.000034794,0.000828601
1990-07-18,134.7593,99869.8526,14.3,100004.6119,1.13246059716e-05,1.000046119,0.000817276
1990-07-19,126.0773,99869.8526,14.3,99995.9299,-8.6815996133e-05,0.999959299,0.000904096
1990-07-20,123.8124,99869.8526,14.3,99993.665,-2.26499218746e-05,0.99993665,0.000926745
1990-07-23,125.3223,99869.8526,14.3,99995.1749,1.50999565822e-05,0.999951749,0.000911646
1990-07-24,127.2098,99869.8526,14.3,99997.0624,1.88759107815e-05,0.999970624,0.000892771
1990-07-25,127.5872,99869.8526,14.3,99997.4398,3.77411086827e-06,0.999974398,0.000888997
1990-07-26,124.9448,99869.8526,14.3,99994.7974,-2.64246765246e-05,0.999947974,0.000915421
1990-07-27,124.9448,99869.8526,14.3,99994.7974,0.0,0.999947974,0.000915421
1990-07-30,127.9646,99869.8526,14.3,99997.8172,3.01995711629e-05,0.999978172,0.000885223
1990-07-31,126.8322,99869.8526,14.3,99996.6848,-1.13242471856e-05,0.999966848,0.000896547
1990-08-01,127.9646,99869.8526,14.3,99997.8172,1.13243754256e-05,0.999978172,0.000885223
1990-08-02,131.362,99869.8526,14.3,100001.2146,3.39747416005e-05,1.000012146,0.000851249
1990-08-03,124.5674,99869.8526,14.3,99994.42,-6.79451747378e-05,0.9999442,0.000919195
1990-08-06,119.2827,99869.8526,14.3,99989.1353,-5.28499490272e-05,0.999891353,0.000972042
1990-08-07,119.2827,99869.8526,14.3,99989.1353,0.0,0.999891353,0.000972042
1990-08-08,121.1701,99869.8526,14.3,99991.0227,1.88760508264e-05,0.999910227,0.000953168
1990-08-09,119.2827,99869.8526,14.3,99989.1353,-1.88756945277e-05,0.999891353,0.000972042
1990-08-10,117.0179,99869.8526,14.3,99986.8705,-2.26504609045e-05,0.999868705,0.00099469
1990-08-13,120.4151,99869.8526,14.3,99990.2677,3.39764609394e-05,0.999902677,0.000960718
1990-08-14,120.0376,99869.8526,14.3,99989.8902,-3.77536743013e-06,0.999898902,0.000964493
1990-08-15,118.5278,99869.8526,14.3,99988.3804,-1.50995265319e-05,0.999883804,0.000979591
1990-08-16,116.2629,99869.8526,14.3,99986.1155,-2.2651632029e-05,0.999861155,0.00100224
1990-08-17,110.2233,99869.8526,14.3,99980.0759,-6.04043868472e-05,0.999800759,0.001062636
1990-08-20,111.3138,99869.8526,14.3,99981.1664,1.09071731562e-05,0.999811664,0.001051731
1990-08-21,109.7993,99869.8526,14.3,99979.6519,-1.5147852886e-05,0.999796519,0.001066876
1990-08-22,106.3918,99869.8526,14.3,99976.2444,-3.40819350262e-05,0.999762444,0.001100951
1990-08-23,104.4987,99869.8526,14.3,99974.3513,-1.89354982413e-05,0.999743513,0.001119882
1990-08-24,107.5276,99869.8526,14.3,99977.3802,3.0296770728e-05,0.999773802,0.001089593
1990-08-27,114.3428,99869.8526,14.3,99984.1954,6.81674193339e-05,0.999841954,0.001021441
1990-08-28,115.4786,99869.8526,14.3,99985.3312,1.13597953701e-05,0.999853312,0.001010083
